16122565,01122565,16112565,01112565,16102565,16092565,01092565,16082565,01082565,01072565,20062565,16062565,01052565,16042565,01042565,01025365,16022565,01022565,18012565,16012565,01012565
"1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100"
"1,318","1,318","1,318","1,318","1,318","1,318","1,318","1,318","1,318","1,318","1,318","1,318","1,318","1,318","1,318","1,318","1,318","1,318","1,318","1,318","1,318"
"1,324","1,324","1,324","1,324","1,324","1,324","1,324","1,324","1,324","1,324","1,324","1,324","1,324","1,324","1,324","1,324","1,324","1,324","1,324","1,324","1,324"
"1,337","1,337","1,337","1,337","1,337","1,337","1,337","1,337","1,337","1,337","1,337","1,337","1,337","1,337","1,337","1,337","1,337","1,337","1,337","1,337","1,337"
"1,453","1,453","1,453","1,453","1,453","1,453","1,453","1,453","1,453","1,453","1,453","1,453","1,453","1,453","1,453","1,453","1,453","1,453","1,453","1,453","1,453"
"1,190","1,190","1,190","1,190","1,190","1,190","1,190","1,190","1,190","1,190","1,190","1,190","1,190","1,190","1,190","1,190","1,190","1,190","1,190","1,190","1,190"
"1,347","1,347","1,347","1,347","1,347","1,347","1,347","1,347","1,347","1,347","1,347","1,347","1,347","1,347","1,347","1,347","1,347","1,347","1,347","1,347","1,347"
"1,125","1,125","1,125","1,125","1,125","1,125","1,125","1,125","1,125","1,125","1,125","1,125","1,125","1,125","1,125","1,125","1,125","1,125","1,125","1,125","1,125"
"1,304","1,304","1,304","1,304","1,304","1,304","1,304","1,304","1,304","1,304","1,304","1,304","1,304","1,304","1,304","1,304","1,304","1,304","1,304","1,304","1,324"
"1,110","1,110","1,110","1,110","1,110","1,110","1,110","1,110","1,110","1,110","1,110","1,110","1,110","1,110","1,110","1,110","1,110","1,110","1,110","1,110","1,110"
"1,254","1,254","1,254","1,254","1,254","1,254","1,254","1,254","1,254","1,254","1,254","1,254","1,254","1,254","1,254","1,254","1,254","1,254","1,254","1,254","1,254"
"1,221","1,221","1,221","1,221","1,221","1,221","1,221","1,221","1,221","1,221","1,221","1,221","1,221","1,221","1,221","1,221","1,221","1,221","1,221","1,221","1,221"
"1,110","1,110","1,110","1,110","1,110","1,110","1,110","1,110","1,110","1,110","1,110","1,110","1,110","1,110","1,110","1,110","1,110","1,110","1,110","1,110","1,110"
"1,216","1,216","1,216","1,216","1,216","1,216","1,216","1,216","1,216","1,216","1,216","1,216","1,216","1,216","1,216","1,216","1,216","1,216","1,216","1,216","1,216"
"1,235","1,235","1,235","1,235","1,235","1,235","1,235","1,235","1,235","1,235","1,235","1,235","1,235","1,235","1,235","1,235","1,235","1,235","1,235","1,235","1,235"
"1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100"
"1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100"
"1,229","1,229","1,229","1,229","1,229","1,229","1,229","1,229","1,229","1,229","1,229","1,229","1,229","1,229","1,229","1,229","1,229","1,229","1,229","1,229","1,229"
"1,398","1,398","1,383","1,377","1,377","1,372","1,372","1,372","1,372","1,376","1,376","1,376","1,365","1,368","1,368","1,368","1,395","1,405","1,405","1,405","1,404"
"1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100"
"1,710","1,710","1,710","1,710","1,710","1,687","1,687","1,687","1,687","1,658","1,658","1,658","1,639","1,639","1,639","1,639","1,639","1,639","1,639","1,639","1,639"
"1,442","1,442","1,442","1,442","1,442","1,442","1,442","1,442","1,442","1,442","1,442","1,442","1,442","1,442","1,442","1,442","1,442","1,442","1,442","1,442","1,442"
"1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100"
"1,110","1,110","1,110","1,110","1,110","1,110","1,110","1,110","1,110","1,110","1,110","1,110","1,110","1,110","1,110","1,110","1,110","1,110","1,110","1,110","1,110"
"1,126","1,126","1,126","1,126","1,126","1,126","1,126","1,126","1,126","1,126","1,126","1,126","1,126","1,126","1,126","1,126","1,126","1,126","1,126","1,126","1,126"
"1,125","1,125","1,125","1,125","1,125","1,125","1,125","1,125","1,125","1,125","1,125","1,125","1,125","1,125","1,125","1,125","1,125","1,125","1,125","1,125","1,125"
"1,514","1,514","1,483","1,483","1,465","1,465","1,465","1,465","1,465","1,465","1,465","1,465","1,463","1,463","1,463","1,463","1,463","1,463","1,463","1,463","1,465"
"1,620","1,620","1,620","1,620","1,620","1,606","1,606","1,606","1,606","1,605","1,605","1,605","1,605","1,605","1,605","1,605","1,605","1,610","1,610","1,610","1,610"
"1,115","1,115","1,115","1,115","1,115","1,115","1,115","1,115","1,115","1,115","1,115","1,115","1,115","1,115","1,115","1,115","1,115","1,115","1,115","1,115","1,115"
"1,105","1,105","1,105","1,105","1,105","1,105","1,105","1,105","1,105","1,105","1,105","1,105","1,105","1,105","1,105","1,105","1,105","1,105","1,105","1,105","1,105"
"1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100"
"1,172","1,172","1,172","1,172","1,172","1,193","1,193","1,193","1,193","1,182","1,182","1,182","1,182","1,182","1,182","1,182","1,182","1,182","1,182","1,182","1,182"
"1,268","1,268","1,268","1,268","1,268","1,268","1,268","1,268","1,268","1,268","1,268","1,268","1,268","1,268","1,268","1,268","1,268","1,268","1,268","1,268","1,268"
"1,243","1,243","1,243","1,243","1,243","1,243","1,243","1,243","1,243","1,243","1,243","1,243","1,243","1,243","1,243","1,243","1,243","1,243","1,243","1,243","1,243"
"1,196","1,196","1,196","1,196","1,196","1,196","1,196","1,196","1,196","1,196","1,196","1,196","1,196","1,196","1,196","1,196","1,196","1,196","1,196","1,196","1,196"
"1,135","1,135","1,135","1,135","1,135","1,135","1,135","1,135","1,135","1,135","1,135","1,135","1,135","1,135","1,135","1,135","1,135","1,135","1,135","1,135","1,135"
"1,173","1,173","1,173","1,173","1,173","1,173","1,173","1,173","1,173","1,145","1,145","1,145","1,145","1,145","1,145","1,145","1,145","1,145","1,145","1,145","1,145"
"1,203","1,203","1,203","1,203","1,203","1,203","1,203","1,203","1,203","1,215","1,215","1,215","1,215","1,215","1,215","1,215","1,215","1,215","1,215","1,215","1,215"
"1,110","1,110","1,110","1,110","1,110","1,110","1,110","1,110","1,110","1,110","1,110","1,110","1,110","1,110","1,110","1,110","1,110","1,110","1,110","1,110","1,110"
"1,225","1,225","1,225","1,225","1,225","1,225","1,225","1,225","1,225","1,225","1,225","1,225","1,225","1,225","1,225","1,225","1,225","1,225","1,225","1,225","1,225"
"1,243","1,243","1,243","1,243","1,243","1,243","1,243","1,243","1,243","1,243","1,243","1,243","1,243","1,243","1,243","1,243","1,243","1,243","1,243","1,243","1,243"
"1,189","1,189","1,189","1,189","1,189","1,189","1,189","1,189","1,189","1,189","1,189","1,189","1,189","1,189","1,189","1,189","1,189","1,189","1,189","1,189","1,189"
"1,161","1,161","1,161","1,161","1,161","1,161","1,161","1,161","1,161","1,161","1,161","1,161","1,161","1,161","1,161","1,161","1,161","1,161","1,161","1,161","1,161"
"1,235","1,235","1,235","1,235","1,235","1,235","1,235","1,235","1,235","1,235","1,235","1,235","1,235","1,235","1,235","1,235","1,235","1,235","1,235","1,235","1,235"
"1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100"
"1,117","1,117","1,117","1,117","1,117","1,122","1,122","1,122","1,122","1,141","1,141","1,141","1,143","1,143","1,143","1,143","1,143","1,143","1,143","1,143","1,143"
"1,119","1,119","1,119","1,119","1,119","1,119","1,119","1,119","1,119","1,119","1,119","1,119","1,119","1,119","1,119","1,119","1,119","1,119","1,119","1,119","1,119"
"1,113","1,113","1,113","1,113","1,113","1,113","1,113","1,113","1,113","1,113","1,113","1,113","1,113","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100"
"1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100"
"1,253","1,253","1,253","1,253","1,253","1,253","1,253","1,253","1,253","1,253","1,253","1,253","1,253","1,253","1,253","1,253","1,253","1,253","1,253","1,253","1,253"
"1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100"
"1,514","1,514","1,514","1,514","1,514","1,514","1,514","1,514","1,514","1,514","1,514","1,514","1,514","1,514","1,514","1,514","1,514","1,514","1,514","1,514","1,514"
"1,120","1,120","1,120","1,120","1,120","1,120","1,120","1,120","1,120","1,120","1,120","1,120","1,120","1,120","1,120","1,120","1,120","1,120","1,120","1,120","1,120"
"1,469","1,469","1,438","1,438","1,393","1,393","1,393","1,393","1,393","1,393","1,393","1,393","1,393","1,393","1,393","1,393","1,393","1,393","1,393","1,393","1,393"
"1,375","1,375","1,375","1,375","1,375","1,375","1,408","1,408","1,408","1,408","1,408","1,408","1,408","1,408","1,408","1,408","1,408","1,408","1,408","1,408","1,408"
"1,311","1,311","1,311","1,311","1,311","1,311","1,311","1,323","1,323","1,323","1,323","1,323","1,323","1,323","1,323","1,323","1,323","1,323","1,323","1,323","1,323"
"1,096","1,096","1,096","1,096","1,096","1,096","1,096","1,096","1,096","1,096","1,096","1,096","1,096","1,096","1,096","1,096","1,096","1,096","1,096","1,096","1,096"
"1,404","1,404","1,404","1,404","1,404","1,404","1,404","1,404","1,404","1,404","1,404","1,404","1,404","1,404","1,404","1,404","1,404","1,404","1,404","1,404","1,404"
"1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100"
"1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100"
"1,346","1,346","1,346","1,346","1,346","1,346","1,346","1,346","1,346","1,346","1,346","1,346","1,346","1,346","1,346","1,346","1,346","1,346","1,346","1,346","1,346"
"1,300","1,300","1,300","1,300","1,300","1,300","1,300","1,300","1,300","1,300","1,300","1,300","1,300","1,300","1,300","1,300","1,300","1,300","1,300","1,300","1,300"
"1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100"
"1,240","1,240","1,240","1,240","1,240","1,240","1,240","1,240","1,240","1,240","1,240","1,240","1,240","1,240","1,240","1,240","1,240","1,240","1,240","1,240","1,240"
"1,191","1,191","1,191","1,191","1,191","1,191","1,191","1,191","1,191","1,191","1,191","1,191","1,191","1,191","1,191","1,191","1,191","1,191","1,191","1,191","1,191"
"1,225","1,225","1,225","1,225","1,225","1,225","1,225","1,225","1,225","1,225","1,225","1,225","1,225","1,225","1,225","1,225","1,225","1,225","1,225","1,225","1,225"
"1,226","1,226","1,226","1,226","1,226","1,226","1,226","1,226","1,226","1,226","1,226","1,226","1,226","1,226","1,226","1,226","1,226","1,226","1,226","1,226","1,226"
"1,163","1,163","1,163","1,163","1,163","1,163","1,163","1,163","1,163","1,163","1,163","1,163","1,163","1,163","1,163","1,163","1,163","1,163","1,163","1,163","1,163"
"1,120","1,120","1,120","1,120","1,120","1,120","1,120","1,120","1,120","1,120","1,120","1,120","1,120","1,120","1,120","1,120","1,120","1,120","1,120","1,120","1,120"
"1,240","1,240","1,240","1,240","1,240","1,240","1,240","1,240","1,240","1,240","1,240","1,240","1,240","1,240","1,240","1,240","1,240","1,240","1,240","1,240","1,240"
"1,101","1,101","1,101","1,101","1,101","1,101","1,101","1,101","1,101","1,101","1,101","1,101","1,101","1,101","1,101","1,101","1,101","1,101","1,101","1,101","1,101"
"1,255","1,255","1,255","1,255","1,255","1,255","1,255","1,255","1,255","1,255","1,255","1,255","1,255","1,255","1,255","1,255","1,255","1,255","1,255","1,255","1,255"
"1,190","1,190","1,190","1,190","1,190","1,190","1,190","1,190","1,190","1,190","1,190","1,190","1,190","1,190","1,190","1,190","1,190","1,190","1,190","1,190","1,190"
"1,145","1,145","1,145","1,145","1,145","1,145","1,145","1,145","1,145","1,145","1,145","1,145","1,145","1,145","1,145","1,145","1,145","1,145","1,145","1,145","1,145"
"1,390","1,390","1,390","1,390","1,390","1,390","1,390","1,390","1,390","1,390","1,390","1,390","1,390","1,407","1,407","1,407","1,407","1,407","1,407","1,407","1,407"
"1,130","1,130","1,130","1,130","1,130","1,148","1,148","1,148","1,148","1,135","1,135","1,135","1,135","1,135","1,135","1,135","1,135","1,135","1,135","1,135","1,135"
"1,141","1,141","1,141","1,141","1,141","1,141","1,141","1,171","1,171","1,171","1,171","1,171","1,171","1,171","1,171","1,171","1,171","1,171","1,171","1,171","1,171"
"1,534","1,534","1,534","1,508","1,508","1,508","1,508","1,508","1,508","1,508","1,508","1,508","1,508","1,508","1,508","1,508","1,485","1,465","1,465","1,465","1,465"
"1,228","1,228","1,228","1,228","1,228","1,239","1,239","1,239","1,239","1,239","1,239","1,239","1,239","1,239","1,239","1,239","1,239","1,239","1,239","1,239","1,239"
"1,232","1,232","1,232","1,232","1,232","1,232","1,232","1,232","1,232","1,232","1,232","1,232","1,232","1,232","1,232","1,232","1,232","1,232","1,232","1,232","1,232"
"1,490","1,490","1,490","1,490","1,490","1,508","1,508","1,508","1,508","1,476","1,476","1,476","1,476","1,476","1,476","1,476","1,476","1,476","1,476","1,476","1,476"
"1,521","1,521","1,521","1,521","1,521","1,532","1,532","1,532","1,532","1,532","1,532","1,532","1,532","1,532","1,532","1,532","1,532","1,532","1,532","1,532","1,532"
"1,125","1,125","1,125","1,125","1,125","1,125","1,125","1,125","1,125","1,125","1,125","1,125","1,125","1,125","1,125","1,125","1,125","1,125","1,125","1,125","1,125"
"1,631","1,631","1,631","1,631","1,631","1,630","1,630","1,630","1,630","1,592","1,592","1,592","1,592","1,594","1,594","1,594","1,594","1,590","1,590","1,590","1,568"
"1,115","1,115","1,115","1,115","1,115","1,115","1,115","1,115","1,115","1,115","1,115","1,115","1,115","1,115","1,115","1,115","1,115","1,115","1,115","1,115","1,115"
"1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100"
"1,101","1,101","1,101","1,101","1,101","1,101","1,101","1,101","1,101","1,101","1,101","1,101","1,101","1,101","1,101","1,101","1,101","1,101","1,101","1,101","1,101"
"1,463","1,463","1,463","1,463","1,463","1,463","1,463","1,463","1,463","1,463","1,463","1,463","1,463","1,428","1,428","1,428","1,416","1,431","1,431","1,431","1,388"
"1,335","1,335","1,335","1,335","1,335","1,325","1,325","1,325","1,325","1,305","1,305","1,305","1,305","1,305","1,305","1,305","1,305","1,305","1,305","1,305","1,305"
"1,246","1,246","1,246","1,246","1,246","1,234","1,234","1,234","1,234","1,226","1,226","1,226","1,226","1,226","1,226","1,226","1,226","1,226","1,226","1,226","1,226"
"1,160","1,160","1,160","1,160","1,160","1,160","1,160","1,160","1,160","1,160","1,160","1,160","1,160","1,160","1,160","1,160","1,160","1,160","1,160","1,160","1,160"
"1,131","1,131","1,131","1,131","1,131","1,131","1,131","1,131","1,131","1,131","1,131","1,131","1,131","1,131","1,131","1,131","1,131","1,131","1,131","1,131","1,131"
"1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100"
"1,541","1,541","1,555","1,555","1,555","1,555","1,555","1,555","1,555","1,555","1,555","1,555","1,553","1,553","1,553","1,553","1,553","1,553","1,553","1,553","1,553"
"1,220","1,220","1,220","1,220","1,220","1,220","1,220","1,220","1,220","1,220","1,220","1,220","1,220","1,220","1,220","1,220","1,220","1,220","1,220","1,220","1,220"
"1,301","1,301","1,301","1,301","1,301","1,301","1,301","1,301","1,301","1,301","1,301","1,301","1,301","1,301","1,301","1,301","1,301","1,301","1,301","1,301","1,301"
"1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100"
"1,165","1,165","1,165","1,165","1,165","1,165","1,165","1,165","1,165","1,165","1,165","1,165","1,165","1,165","1,165","1,165","1,165","1,165","1,165","1,165","1,165"
"1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100"
"1,218","1,218","1,218","1,218","1,218","1,218","1,218","1,218","1,218","1,218","1,218","1,218","1,218","1,218","1,218","1,218","1,218","1,218","1,218","1,218","1,218"
"1,125","1,125","1,125","1,125","1,125","1,125","1,125","1,125","1,125","1,125","1,125","1,125","1,125","1,125","1,125","1,125","1,125","1,125","1,125","1,125","1,125"
"1,227","1,227","1,227","1,227","1,227","1,227","1,227","1,227","1,227","1,227","1,227","1,227","1,227","1,227","1,227","1,227","1,227","1,227","1,227","1,227","1,227"
"1,270","1,270","1,270","1,270","1,270","1,270","1,270","1,270","1,270","1,270","1,270","1,270","1,270","1,270","1,270","1,270","1,270","1,270","1,270","1,270","1,270"
"1,170","1,170","1,170","1,170","1,170","1,170","1,170","1,170","1,170","1,170","1,170","1,170","1,170","1,170","1,170","1,170","1,170","1,170","1,170","1,170","1,170"
"1,290","1,290","1,290","1,290","1,290","1,290","1,290","1,290","1,290","1,290","1,290","1,290","1,290","1,290","1,290","1,290","1,290","1,290","1,290","1,290","1,290"
"1,558","1,558","1,558","1,558","1,558","1,549","1,549","1,549","1,549","1,536","1,536","1,536","1,536","1,536","1,536","1,536","1,536","1,536","1,536","1,536","1,536"
"1,223","1,223","1,223","1,223","1,223","1,223","1,223","1,223","1,223","1,223","1,223","1,223","1,223","1,223","1,223","1,223","1,223","1,223","1,223","1,223","1,223"
"1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100"
"1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100"
"1,218","1,218","1,218","1,218","1,218","1,218","1,218","1,218","1,218","1,218","1,218","1,218","1,218","1,218","1,218","1,218","1,218","1,218","1,218","1,218","1,218"
"1,125","1,125","1,125","1,125","1,125","1,125","1,125","1,125","1,125","1,125","1,125","1,125","1,125","1,125","1,125","1,125","1,125","1,125","1,125","1,125","1,125"
"1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100"
"1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100"
"1,130","1,130","1,130","1,130","1,130","1,130","1,130","1,130","1,130","1,130","1,130","1,130","1,130","1,130","1,130","1,130","1,130","1,130","1,130","1,130","1,130"
"1,175","1,175","1,175","1,175","1,175","1,175","1,175","1,175","1,175","1,175","1,175","1,175","1,175","1,175","1,175","1,175","1,175","1,175","1,175","1,175","1,175"
"1,499","1,499","1,499","1,499","1,499","1,499","1,499","1,499","1,499","1,499","1,499","1,499","1,499","1,499","1,499","1,499","1,499","1,499","1,499","1,499","1,492"
"1,085","1,085","1,085","1,085","1,125","1,125","1,125","1,125","1,125","1,125","1,125","1,125","1,125","1,125","1,125","1,125","1,125","1,125","1,125","1,125","1,125"
"1,313","1,313","1,313","1,313","1,313","1,313","1,313","1,313","1,313","1,313","1,313","1,313","1,313","1,313","1,313","1,313","1,313","1,313","1,313","1,313","1,313"
"1,215","1,215","1,215","1,215","1,215","1,215","1,215","1,215","1,215","1,215","1,227","1,227","1,227","1,227","1,227","1,227","1,227","1,227","1,227","1,227","1,227"
"1,154","1,154","1,154","1,154","1,154","1,154","1,154","1,154","1,154","1,154","1,154","1,154","1,154","1,154","1,154","1,154","1,154","1,154","1,154","1,154","1,154"
"1,433","1,433","1,433","1,433","1,433","1,433","1,433","1,433","1,433","1,433","1,433","1,433","1,433","1,401","1,401","1,401","1,401","1,401","1,401","1,401","1,401"
"1,381","1,381","1,381","1,381","1,381","1,388","1,388","1,388","1,388","1,397","1,409","1,409","1,422","1,422","1,422","1,422","1,422","1,422","1,422","1,435","1,435"
"1,413","1,413","1,413","1,413","1,413","1,413","1,413","1,413","1,413","1,413","1,413","1,413","1,413","1,413","1,413","1,413","1,413","1,413","1,413","1,413","1,413"
"1,160","1,160","1,160","1,160","1,160","1,160","1,160","1,160","1,160","1,160","1,160","1,160","1,160","1,160","1,160","1,160","1,160","1,160","1,160","1,160","1,160"
"1,264","1,264","1,264","1,264","1,264","1,264","1,264","1,264","1,264","1,264","1,264","1,264","1,264","1,264","1,264","1,264","1,264","1,264","1,264","1,264","1,264"
"1,101","1,101","1,101","1,101","1,101","1,101","1,101","1,101","1,101","1,101","1,101","1,101","1,101","1,101","1,101","1,101","1,101","1,101","1,101","1,101","1,101"
"1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100"
"1,257","1,257","1,257","1,257","1,257","1,257","1,257","1,257","1,257","1,257","1,257","1,257","1,257","1,257","1,257","1,257","1,257","1,257","1,257","1,257","1,257"
"1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100"
"1,276","1,276","1,276","1,276","1,276","1,276","1,276","1,276","1,276","1,276","1,276","1,276","1,276","1,276","1,276","1,276","1,276","1,276","1,276","1,276","1,276"
"1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100"
"1,262","1,262","1,262","1,262","1,262","1,262","1,262","1,262","1,262","1,262","1,262","1,262","1,262","1,262","1,262","1,262","1,262","1,262","1,262","1,262","1,262"
"1,204","1,204","1,204","1,204","1,204","1,204","1,204","1,204","1,204","1,204","1,204","1,204","1,250","1,250","1,250","1,250","1,250","1,250","1,250","1,250","1,250"
"1,375","1,375","1,375","1,375","1,375","1,375","1,375","1,375","1,375","1,375","1,375","1,375","1,375","1,375","1,375","1,375","1,375","1,375","1,375","1,375","1,375"
"1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100"
"1,165","1,165","1,165","1,165","1,165","1,165","1,165","1,165","1,165","1,165","1,165","1,165","1,165","1,155","1,155","1,155","1,155","1,155","1,155","1,155","1,155"
"1,391","1,391","1,391","1,391","1,391","1,397","1,397","1,397","1,397","1,404","1,404","1,404","1,404","1,404","1,404","1,404","1,404","1,404","1,404","1,404","1,404"
"1,170","1,170","1,170","1,170","1,170","1,170","1,170","1,170","1,170","1,170","1,170","1,170","1,170","1,170","1,170","1,170","1,170","1,170","1,170","1,170","1,170"
"1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100"
"1,323","1,323","1,323","1,323","1,323","1,329","1,329","1,329","1,329","1,345","1,345","1,345","1,378","1,378","1,378","1,378","1,378","1,387","1,387","1,387","1,387"
"1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100"
"1,471","1,471","1,471","1,471","1,471","1,471","1,471","1,471","1,471","1,471","1,471","1,471","1,471","1,471","1,471","1,471","1,471","1,471","1,471","1,471","1,471"
"1,293","1,293","1,293","1,293","1,293","1,293","1,293","1,293","1,304","1,304","1,304","1,304","1,304","1,304","1,304","1,304","1,304","1,304","1,304","1,304","1,304"
"1,185","1,185","1,185","1,185","1,185","1,185","1,185","1,185","1,185","1,185","1,185","1,185","1,185","1,185","1,185","1,185","1,185","1,185","1,185","1,185","1,185"
"1,471","1,471","1,471","1,471","1,471","1,460","1,460","1,460","1,460","1,461","1,461","1,461","1,461","1,461","1,461","1,461","1,461","1,461","1,461","1,461","1,461"
"1,243","1,243","1,243","1,243","1,243","1,243","1,243","1,243","1,243","1,243","1,243","1,243","1,243","1,243","1,243","1,243","1,243","1,243","1,243","1,243","1,243"
"1,105","1,105","1,105","1,105","1,105","1,105","1,105","1,105","1,105","1,105","1,105","1,105","1,105","1,105","1,105","1,105","1,105","1,105","1,105","1,105","1,105"
"1,229","1,229","1,229","1,229","1,229","1,229","1,229","1,229","1,229","1,229","1,229","1,229","1,229","1,229","1,229","1,229","1,229","1,229","1,229","1,229","1,229"
"1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080"
"1,461","1,461","1,461","1,461","1,461","1,454","1,454","1,454","1,454","1,437","1,437","1,437","1,437","1,437","1,437","1,437","1,437","1,437","1,437","1,437","1,437"
"1,181","1,181","1,181","1,181","1,181","1,181","1,181","1,181","1,181","1,181","1,181","1,181","1,181","1,181","1,181","1,181","1,181","1,181","1,181","1,181","1,181"
"1,208","1,208","1,208","1,208","1,208","1,208","1,208","1,208","1,208","1,208","1,208","1,208","1,208","1,208","1,208","1,208","1,208","1,208","1,208","1,208","1,208"
"1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100"
"1,110","1,110","1,110","1,110","1,110","1,110","1,110","1,110","1,110","1,110","1,110","1,110","1,110","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100"
"1,318","1,318","1,318","1,318","1,322","1,322","1,317","1,317","1,317","1,317","1,325","1,325","1,325","1,325","1,325","1,325","1,325","1,325","1,325","1,323","1,323"
"1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100"
"2,009","2,009","2,009","2,009","2,009","2,030","2,030","2,030","2,030","2,051","2,030","2,030","2,030","2,030","2,030","2,030","1,981","1,972","1,972","1,972","1,953"
"1,125","1,125","1,125","1,125","1,125","1,125","1,125","1,125","1,125","1,125","1,125","1,125","1,125","1,125","1,125","1,125","1,125","1,125","1,125","1,125","1,125"
"1,093","1,093","1,093","1,093","1,093","1,093","1,093","1,093","1,093","1,093","1,093","1,093","1,093","1,119","1,119","1,119","1,119","1,119","1,119","1,119","1,119"
"1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100"
"1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100"
